TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_encoded,Location_encoded,Channel_encoded,CustomerOccupation_encoded,TransactionAmount_bin,AgeGroup,TransactionTypeEncoded,Cluster
4555139982.891959,1,7,1,166958.19482598972,1,44061304.89917639,4.0,121668219903423.25,1,7,1,1,High,Young Adult,1,2
1634636419.4094152,1,27,0,397746.2336258576,0,39611885.58666599,4.0,526023903605361.94,1,27,0,0,Low,Elderly,1,1
1472813055.2374954,1,0,1,116297.40582114062,3,60832193.07710021,4.0,231953946187000.7,1,0,1,3,Low,Young,1,2
10504669603.337326,1,39,0,161329.21826989535,1,90951339.19255522,4.0,331561482582801.56,1,39,0,1,Very High,Young Adult,1,4
5148972506.213248,1,25,2,296424.6556161595,1,40980937.68282304,4.0,26107349057070.906,1,25,2,1,High,Adult,1,0
682583629.9983568,1,31,2,172587.17138208402,3,17022526.000074714,4.0,36243294066941.625,1,31,2,3,Very Low,Young Adult,1,1
1163091779.596877,0,17,1,397746.2336258576,2,13942158.783721365,4.0,142089612887313.72,0,17,1,2,Low,Elderly,0,3
7495171192.693962,0,18,1,318940.56184053683,2,15995736.927956935,4.0,232331856457488.7,0,18,1,2,High,Senior,0,0
3786038830.719777,1,11,1,172587.17138208402,3,24552312.52893847,4.0,48628309462087.03,1,11,1,3,Medium,Young Adult,1,3
2568282001.224261,1,39,1,116297.40582114062,3,34820203.25011632,4.0,18139197027362.188,1,39,1,3,Medium,Young,1,4
831762042.8650527,0,30,2,183845.12449427272,0,17022526.000074714,4.0,566849484866951.0,0,30,2,0,Very Low,Young Adult,0,1
928760023.7633548,0,15,1,347085.44462100853,1,19760630.192388806,4.0,180114386634030.25,0,15,1,1,Very Low,Senior,0,3
341810195.4563012,1,17,0,257021.81972349915,1,47826198.16360826,4.0,327282850132629.6,1,17,0,1,Very Low,Adult,1,3
824879347.8508167,1,35,1,217618.98383083878,0,29343994.865488134,4.0,99569071432970.66,1,35,1,0,Very Low,Adult,1,4
1200706508.1630507,1,20,1,313311.5852844425,2,45430356.99533343,4.0,240679698554877.66,1,20,1,2,Low,Senior,1,0
1932673119.7933078,1,36,0,200732.05416255575,0,18733841.120271023,4.0,587407328968914.2,1,36,0,0,Low,Young Adult,1,4
14639748750.654736,1,24,1,116297.40582114062,3,44745830.94725491,4.0,44972606029203.03,1,24,1,3,Very High,Young,1,0
1884174129.3441563,1,33,1,257021.81972349915,1,85132867.78388777,4.0,155557338241078.66,1,33,1,1,Low,Adult,1,1
14639748750.654736,1,32,0,183845.12449427272,0,55698247.71651128,4.0,658023748900135.0,1,32,0,0,Very High,Young Adult,1,1
6291980066.600666,1,26,0,375230.3274014803,2,27632679.74529182,4.0,129063277237227.06,1,26,0,2,High,Senior,1,0
2519302822.750861,0,41,1,273908.74939178216,1,55355984.692472026,4.0,466034652709073.06,0,41,1,1,Medium,Adult,0,4
6852839678.923523,0,28,1,290795.6790600652,1,56382773.7645898,4.0,489738584981205.5,0,28,1,1,High,Adult,0,1
7119824220.405978,1,40,0,116297.40582114062,3,47483935.13956901,4.0,51938138973943.53,1,40,0,3,High,Young,1,4
1646961245.36514,1,30,1,189474.10105036703,0,9492739.471210964,4.0,358603127856135.9,1,30,1,0,Low,Young Adult,1,1
1099706960.3960066,1,5,1,223247.96038693312,1,37216044.41839116,4.0,164182235434728.06,1,5,1,1,Low,Adult,1,2
5240848481.519561,1,10,2,330198.51495272556,1,61858982.149218,4.0,484850668625552.94,1,10,2,1,High,Senior,1,3
2556117237.943286,1,34,0,200732.05416255575,0,34820203.25011632,4.0,320513094879036.75,1,34,0,0,Medium,Young Adult,1,1
914834571.0601339,1,22,2,166958.19482598972,3,49195250.25976531,4.0,210569682922102.28,1,22,2,3,Very Low,Young Adult,1,0
4632450254.796051,1,32,2,166958.19482598972,3,12915369.711603578,4.0,9619307868055.625,1,32,2,3,High,Young Adult,1,1
3950423197.6876917,0,32,1,150071.2651577067,3,37216044.41839116,4.0,44706229716096.125,0,32,1,3,Medium,Young,0,1
2453997251.452994,0,20,2,234505.9134991218,1,60832193.07710021,4.0,146011692633304.66,0,20,2,1,Medium,Adult,0,0
1848480152.874979,0,12,1,245763.86661131046,1,7781424.351014651,4.0,27909097081359.875,0,12,1,1,Low,Adult,0,3
5992822927.493527,0,24,2,358343.39773319726,0,27632679.74529182,4.0,500889607656390.2,0,24,2,0,High,Senior,0,0
8095406223.0052395,1,32,2,352714.4211771029,1,58094088.88478611,4.0,225884244495693.28,1,32,2,1,Very High,Senior,1,1
2038474547.8028417,1,1,0,273908.74939178216,1,26948153.6972133,4.0,363952011684581.44,1,1,0,1,Low,Adult,1,2
13145703736.706942,1,18,1,279537.7259478765,0,62543508.19729652,4.0,522327858102786.8,1,18,1,0,Very High,Adult,1,0
14639748750.654736,0,15,2,397746.2336258576,0,44061304.89917639,4.0,882962230511343.5,0,15,2,0,Very High,Elderly,0,3
152135925.87794018,1,7,0,369601.3508453859,2,46799409.091490485,4.0,65713175976237.28,1,7,0,2,Very Low,Senior,1,2
3179241230.743765,0,14,2,313311.5852844425,2,10861791.567368016,4.0,297026891130089.7,0,14,2,2,Medium,Senior,0,3
10229681928.117388,1,27,1,341456.4680649142,2,31397573.009723704,4.0,471666524291086.6,1,27,1,2,Very High,Senior,1,1
234568203.37402153,1,39,0,161329.21826989535,3,22840997.408742163,4.0,15489079008100.125,1,39,0,3,Very Low,Young Adult,1,4
6934471643.045857,1,37,0,290795.6790600652,1,82737026.61561295,4.0,125511988572955.12,1,37,0,1,High,Adult,1,4
6023234835.695966,1,13,0,302053.6321722538,1,23183260.432781424,4.0,326095132139667.3,1,13,0,1,High,Senior,1,3
10305071447.924482,1,14,1,296424.6556161595,0,32766625.105880752,4.0,502067240131929.6,1,14,1,0,Very High,Adult,1,3
1273695087.8489013,0,38,2,307682.60872834816,2,100534703.86565454,4.0,407701206467308.7,0,38,2,2,Low,Senior,0,4
2254559158.7149005,1,22,1,290795.6790600652,1,69388768.67808174,4.0,300200862789604.3,1,22,1,1,Low,Adult,1,0
8021137141.921391,1,38,1,189474.10105036703,1,101903755.9618116,4.0,527194416892132.44,1,38,1,1,Very High,Young Adult,1,4
179346580.58538342,1,0,2,150071.2651577067,3,17364789.02411398,4.0,31568953374359.062,1,0,2,3,Very Low,Young,1,2
1948839449.9430246,1,33,0,144442.28860161232,3,29686257.88952739,4.0,556533187074932.4,1,33,0,3,Low,Young,1,1
9277629138.706327,1,26,1,347085.44462100853,2,62201245.173257254,4.0,384225088235784.4,1,26,1,2,Very High,Senior,1,0
1927711176.8760672,1,23,1,206361.0307186501,1,8123687.375053916,4.0,19005364994257.75,1,23,1,1,Low,Young Adult,1,0
4514644126.180292,1,31,2,245763.86661131046,0,58094088.88478611,4.0,314440426859075.56,1,31,2,0,Medium,Adult,1,1
697149333.4005771,1,34,2,133184.33548942363,3,35504729.29819484,4.0,29181652073819.438,1,34,2,3,Very Low,Young,1,1
1251126250.709198,1,14,0,392117.2570697633,0,89240024.07235892,4.0,671077374773836.1,1,14,0,0,Low,Elderly,1,3
379745049.3719735,1,39,0,363972.37428929156,2,15995736.927956935,4.0,236716683473464.94,1,39,0,2,Very Low,Senior,1,4
9121888156.174896,1,3,0,302053.6321722538,2,53644669.57227571,4.0,444096872517384.5,1,3,0,2,Very High,Senior,1,2
433366045.413115,0,38,2,341456.4680649142,2,72811398.91847436,4.0,285741790399755.44,0,38,2,2,Very Low,Senior,0,4
1713867443.4105034,1,28,1,302053.6321722538,1,71442346.8223173,4.0,353848103024171.4,1,28,1,1,Low,Senior,1,1
11755399343.831274,1,41,0,307682.60872834816,0,32766625.105880752,4.0,618675992573845.0,1,41,0,0,Very High,Senior,1,4
5622758023.472282,0,14,0,133184.33548942363,3,67335190.53384617,4.0,17666364239954.125,0,14,0,3,High,Young,0,3
14639748750.654736,1,18,0,380859.3039575746,0,36531518.37031263,4.0,65340605097325.94,1,18,0,0,Very High,Senior,1,0
2958034614.2397156,1,36,2,121926.38237723493,3,82052500.56753442,4.0,54080421527683.28,1,36,2,3,Medium,Young,1,4
4472227517.371628,1,40,1,178216.14793817836,0,42692252.803019345,4.0,396636800588813.6,1,40,1,0,Medium,Young Adult,1,4
7545911060.589609,1,2,0,240134.89005521612,0,30713046.961645182,4.0,505782863403619.5,1,2,0,0,High,Adult,1,2
4206843602.6366687,1,30,0,313311.5852844425,2,29343994.865488134,4.0,304224390975553.6,1,30,0,2,Medium,Senior,1,1
5861091346.174545,1,41,1,138813.312045518,3,32766625.105880752,4.0,51922714064943.97,1,41,1,3,High,Young,1,4
3397086531.07807,1,24,1,335827.49150882,2,47141672.11552974,4.0,418909775918376.06,1,24,1,2,Medium,Senior,1,0
362138155.1495104,1,10,0,341456.4680649142,0,82737026.61561295,4.0,711476991240746.5,1,10,0,0,Very Low,Senior,1,3
1035841953.1708865,1,8,0,116297.40582114062,3,68704242.63000321,4.0,479794858068097.94,1,8,0,3,Very Low,Young,1,2
5169940716.605456,1,35,0,369601.3508453859,0,57751825.86074685,4.0,749164196786666.0,1,35,0,0,High,Senior,1,4
211999366.23431683,1,17,1,437149.06951851805,2,44061304.89917639,4.0,102729397980678.03,1,17,1,2,Very Low,Elderly,1,3
10302830570.477987,1,25,1,262650.7962795935,1,10177265.519289486,4.0,186551319812672.12,1,25,1,1,Very High,Adult,1,0
3386682457.2193418,1,19,0,166958.19482598972,3,50564302.35592236,4.0,73790488900404.0,1,19,0,3,Medium,Young Adult,1,0
5038529260.635973,0,6,1,324569.5383966312,2,59805404.00498242,4.0,111989089506230.38,0,6,1,2,High,Senior,0,2
1614948710.4152055,1,34,1,161329.21826989535,3,45430356.99533343,4.0,24810470169650.5,1,34,1,3,Low,Young Adult,1,1
1864006232.3256974,1,10,1,313311.5852844425,2,39269622.56262673,4.0,351829813008158.44,1,10,1,2,Low,Senior,1,3
556134116.946115,1,25,2,144442.28860161232,3,25236838.57701699,4.0,28499989749187.25,1,25,2,3,Very Low,Young,1,0
7998728367.456435,0,28,2,200732.05416255575,0,11546317.615446527,4.0,347908919793629.0,0,28,2,0,Very High,Young Adult,0,1
1599742756.3139868,1,37,1,166958.19482598972,3,31739836.033762965,4.0,47367026518511.72,1,37,1,3,Low,Young Adult,1,4
48095187.29065132,1,42,0,380859.3039575746,2,50906565.37996162,4.0,432446320096908.06,1,42,0,2,Very Low,Senior,1,4
1281378096.236886,0,17,2,347085.44462100853,1,33108888.12992001,4.0,333781482947269.6,0,17,2,1,Low,Senior,0,3
3128021174.823869,0,39,1,234505.9134991218,1,4016531.08658278,4.0,177369939363578.8,0,39,1,1,Medium,Adult,0,4
478023531.66827345,1,18,0,313311.5852844425,1,63912560.29345356,4.0,161028434810058.9,1,18,0,1,Very Low,Senior,1,0
1707304873.7457676,1,7,2,150071.2651577067,3,30713046.961645182,4.0,85131949875159.5,1,7,2,3,Low,Young,1,2
11820224727.104895,1,24,2,183845.12449427272,0,12230843.66352506,4.0,435330778079816.56,1,24,2,0,Very High,Young Adult,1,0
3825414248.7081976,1,30,0,116297.40582114062,3,72469135.8944351,4.0,28295313072078.438,1,30,0,3,Medium,Young,1,1
6574490687.533841,1,18,1,380859.3039575746,0,31055309.985684443,4.0,694088965938182.8,1,18,1,0,High,Senior,1,0
1227116849.4967465,0,14,2,133184.33548942363,3,54329195.620354235,4.0,61442255980565.03,0,14,2,3,Low,Young,0,3
1182619425.916337,1,31,0,375230.3274014803,0,5727846.206779085,4.0,714535276082764.9,1,31,0,0,Low,Senior,1,1
644168588.0584354,1,8,2,161329.21826989535,3,49537513.283804566,4.0,30841016322728.375,1,8,2,3,Very Low,Young Adult,1,2
14639748750.654736,1,37,0,144442.28860161232,3,48168461.18764753,4.0,74765817761757.69,1,37,0,3,Very High,Young,1,4
11692814838.004154,1,20,0,397746.2336258576,0,31397573.009723704,4.0,541590009848791.06,1,20,0,0,Very High,Elderly,1,0
2218865182.2457232,1,13,0,206361.0307186501,1,17707052.04815324,4.0,265329889667557.03,1,13,0,1,Low,Young Adult,1,3
8096686724.403235,1,11,2,178216.14793817836,1,21471945.312585115,4.0,368765176558159.56,1,11,2,1,Very High,Young Adult,1,3
5964011646.038586,0,25,1,150071.2651577067,3,20445156.24046733,4.0,70500830423392.97,0,25,1,3,High,Young,0,0
6906460674.9646635,1,5,2,217618.98383083878,0,70757820.77423878,4.0,21132815904728.75,1,5,2,0,High,Adult,1,2
3704726991.946943,1,19,1,211990.00727474442,1,19760630.192388806,4.0,47032424646368.47,1,19,1,1,Medium,Young Adult,1,0
1966286281.4907384,1,6,0,307682.60872834816,2,48510724.21168678,4.0,348852212305522.2,1,6,0,2,Low,Senior,1,2
1600703132.362485,1,11,2,127555.35893332929,3,61858982.149218,4.0,31710743884008.438,1,11,2,3,Low,Young,1,3
1899700208.7948751,1,14,0,150071.2651577067,3,12573106.687564317,4.0,53349518147398.84,1,14,0,3,Low,Young,1,3
3933936742.188475,1,40,1,183845.12449427272,0,35846992.3222341,4.0,543483120795615.56,1,40,1,0,Medium,Young Adult,1,4
5171061155.328703,1,26,0,268279.7728356878,1,4701057.134661302,4.0,260683432464319.8,1,26,0,1,High,Adult,1,0
14639748750.654736,1,8,1,341456.4680649142,2,4358794.1106220335,4.0,82599891736316.78,1,8,1,2,Very High,Senior,1,2
4551618604.047466,1,12,2,240134.89005521612,1,34135677.2020378,4.0,119251255316346.06,1,12,2,1,High,Adult,1,3
5566736087.3098955,1,42,2,183845.12449427272,1,21129682.288545854,4.0,377214467095506.8,1,42,2,1,High,Young Adult,1,4
6126475260.909505,1,19,2,375230.3274014803,2,56725036.78862906,4.0,356578311917084.6,1,19,2,2,High,Senior,1,0
6238999321.258525,1,28,0,442778.04607461236,2,15311210.87987841,4.0,468570863708031.06,1,28,0,2,High,Elderly,1,1
485866602.7310085,1,35,0,150071.2651577067,3,52275617.47611867,4.0,97932844547561.03,1,35,0,3,Very Low,Young,1,4
766456471.5671864,1,7,1,392117.2570697633,2,51933354.45207941,4.0,168590793079934.3,1,7,1,2,Very Low,Elderly,1,2
5598588559.58508,1,38,2,335827.49150882,2,44403567.92321565,4.0,194369968878231.72,1,38,2,2,High,Senior,1,4
5126883857.097794,1,40,2,425891.1164063294,2,28317205.793370347,4.0,385793089562157.7,1,40,2,2,High,Elderly,1,4
1201826946.8862982,1,18,0,161329.21826989535,3,26605890.67317404,4.0,21667941593865.625,1,18,0,3,Low,Young Adult,1,0
6254685463.383993,1,23,2,166958.19482598972,1,34477940.22607706,4.0,578421726210968.4,1,23,2,1,High,Young Adult,1,0
3501287332.340108,1,6,0,121926.38237723493,3,15995736.927956935,4.0,83403766801483.56,1,6,0,3,Medium,Young,1,2
3216855959.309938,1,9,0,133184.33548942363,3,51933354.45207941,4.0,41988479403528.44,1,9,0,3,Medium,Young,1,3
920116639.3268728,1,5,0,262650.7962795935,0,26263627.64913478,4.0,302390013336073.3,1,5,0,0,Very Low,Adult,1,2
4002923755.0055847,0,37,1,380859.3039575746,2,10519528.54332875,4.0,181604670149675.25,0,37,1,2,Medium,Senior,0,4
2300337083.6933074,1,35,0,200732.05416255575,1,50222039.3318831,4.0,465449099432822.4,1,35,0,1,Low,Young Adult,1,4
14639748750.654736,1,13,0,172587.17138208402,3,30370783.937605917,4.0,66500439600942.97,1,13,0,3,Very High,Young Adult,1,3
1368132065.951209,1,22,2,341456.4680649142,2,85475130.80792704,4.0,315337444643970.25,1,22,2,2,Low,Senior,1,0
14639748750.654736,1,31,0,189474.10105036703,1,53986932.59631498,4.0,369563118966018.8,1,31,0,1,Very High,Young Adult,1,1
5360735424.907066,1,36,0,352714.4211771029,2,34135677.2020378,4.0,404147544740113.7,1,36,0,2,High,Senior,1,4
5341687966.611855,1,35,2,324569.5383966312,2,49537513.283804566,4.0,86520784950846.19,1,35,2,2,High,Senior,1,4
3808607667.8594813,1,28,1,138813.312045518,3,5727846.206779085,4.0,48350661100095.91,1,28,1,3,Medium,Young,1,1
6705582018.153824,0,30,1,166958.19482598972,3,45088093.97129417,4.0,90184200838229.94,0,30,1,3,High,Young Adult,0,1
5128484483.84529,1,35,0,296424.6556161595,0,51933354.45207941,4.0,609348668754987.2,1,35,0,0,High,Adult,1,4
6166170804.247424,1,11,1,251392.84316740482,1,59463140.98094316,4.0,39992140219553.44,1,11,1,1,High,Adult,1,3
13153226682.420177,0,14,1,358343.39773319726,0,54671458.6443935,4.0,357508552582901.3,0,14,1,0,Very High,Senior,0,3
7617459076.202713,0,16,2,330198.51495272556,1,17707052.04815324,4.0,128139562494448.69,0,16,2,1,Very High,Senior,0,3
8705084951.126747,0,16,1,257021.81972349915,0,32082099.057802226,4.0,356737307132925.75,0,16,1,0,Very High,Adult,0,3
1295463611.6148572,1,13,0,425891.1164063294,2,26605890.67317404,4.0,378141148166938.94,1,13,0,2,Low,Elderly,1,3
758293275.154953,1,36,1,335827.49150882,1,18391578.096231762,4.0,152521004231098.06,1,36,1,1,Very Low,Senior,1,4
5265017945.406762,1,37,0,358343.39773319726,0,19076104.144310284,4.0,628078067874777.5,1,37,0,0,High,Senior,1,4
7153597444.77816,1,19,0,307682.60872834816,0,55698247.71651128,4.0,42673701322545.22,1,19,0,0,High,Senior,1,0
912753756.2883873,1,14,2,420262.1398502351,2,51933354.45207941,4.0,218972105466720.3,1,14,2,2,Very Low,Elderly,1,3
2553716297.8220406,1,34,1,172587.17138208402,3,6070109.230818346,4.0,89789085861550.19,1,34,1,3,Medium,Young Adult,1,1
1637837672.9044085,0,10,2,375230.3274014803,0,26263627.64913478,4.0,853754572055039.6,0,10,2,0,Low,Senior,0,3
13257587546.35696,1,12,1,217618.98383083878,1,91293602.21659447,4.0,581490689836140.4,1,12,1,1,Very High,Adult,1,3
1010071862.5361891,1,31,0,431520.09296242375,2,33108888.12992001,4.0,416235334004153.2,1,31,0,2,Very Low,Elderly,1,1
453694005.1063237,1,38,0,459664.9757428954,2,35504729.29819484,4.0,208943541554115.44,1,38,0,2,Very Low,Elderly,1,4
2799092378.21329,1,15,2,465293.95229898975,2,22498734.3847029,4.0,291574185798762.7,1,15,2,2,Medium,Elderly,1,3
2837027232.128963,1,38,1,228876.93694302742,1,36531518.37031263,4.0,543233355922969.75,1,38,1,1,Medium,Adult,1,4
1433117511.8995762,1,13,2,273908.74939178216,1,60147667.02902168,4.0,152400571287755.78,1,13,2,1,Low,Adult,1,3
9108442891.495924,1,8,2,313311.5852844425,2,5385583.182739824,4.0,224300818260320.44,1,8,2,2,Very High,Senior,1,2
2228789068.0802035,0,31,2,397746.2336258576,2,36189255.34627336,4.0,247923473127340.12,0,31,2,2,Low,Elderly,0,1
7331907264.449296,0,41,1,172587.17138208402,1,66650664.485767655,4.0,432257661594529.44,0,41,1,1,High,Young Adult,0,4
1641519114.4236517,1,1,2,386488.280513669,2,50564302.35592236,4.0,387515339978526.06,1,1,2,2,Low,Elderly,1,2
4829807532.7624,1,12,2,262650.7962795935,0,18049315.0721925,4.0,468493145897302.7,1,12,2,0,High,Adult,1,3
4274870239.405281,1,4,2,318940.56184053683,1,45772620.019372694,4.0,402389105114169.56,1,4,2,1,Medium,Senior,1,2
5548969130.4126835,1,36,2,178216.14793817836,1,17707052.04815324,4.0,124175954147305.25,1,36,2,1,High,Young Adult,1,4
6605062658.411029,1,20,0,245763.86661131046,0,30713046.961645182,4.0,659100526201446.9,1,20,0,0,High,Adult,1,0
1798220473.003581,1,32,1,211990.00727474442,0,38585096.514548205,4.0,539259068792672.75,1,32,1,0,Low,Young Adult,1,1
5082066308.167884,1,7,0,313311.5852844425,1,30028520.913566653,4.0,277233173289333.12,1,7,0,1,High,Senior,1,2
4189876959.1132035,1,13,1,223247.96038693312,1,49195250.25976531,4.0,447087525066097.3,1,13,1,1,Medium,Adult,1,3
1496502331.1004472,1,9,0,178216.14793817836,1,49879776.307843834,4.0,376987839586360.2,1,9,0,1,Low,Young Adult,1,3
4212765921.6024065,1,28,1,369601.3508453859,0,40980937.68282304,4.0,806178813308972.4,1,28,1,0,Medium,Senior,1,1
1050567719.2478566,1,10,0,431520.09296242375,2,79314396.37522033,4.0,80242253722314.62,1,10,0,2,Very Low,Elderly,1,3
4076552585.390435,1,17,0,172587.17138208402,1,29686257.88952739,4.0,166029664920284.8,1,17,0,1,Medium,Young Adult,1,3
6553202351.792134,0,26,1,133184.33548942363,3,43376778.85109787,4.0,72620568879364.19,0,26,1,3,High,Young,0,0
2834306166.658218,1,16,0,335827.49150882,2,31055309.985684443,4.0,221249652607071.12,1,16,0,2,Medium,Senior,1,3
3210933640.3442,1,11,2,335827.49150882,0,49195250.25976531,4.0,360038237658821.0,1,11,2,0,Medium,Senior,1,3
835603547.0590448,1,9,1,369601.3508453859,2,46114883.043411955,4.0,254716959010163.0,1,9,1,2,Very Low,Senior,1,3
6994655208.751734,1,17,0,330198.51495272556,2,46457146.06745122,4.0,225626767168547.6,1,17,0,2,High,Senior,1,3
1214311835.5167727,0,17,1,375230.3274014803,2,56040510.74055055,4.0,376992585712206.1,0,17,1,2,Low,Senior,0,3
2943949098.861745,0,21,2,144442.28860161232,3,5385583.182739824,4.0,74345785624386.34,0,21,2,3,Medium,Young,0,0
10075861697.682951,1,2,2,262650.7962795935,0,37558307.442430414,4.0,704267032814936.8,1,2,2,0,Very High,Adult,1,2
4314085594.718951,1,35,2,178216.14793817836,0,61174456.10113948,4.0,558307051609876.1,1,35,2,0,Medium,Young Adult,1,4
5816753985.268886,1,17,0,465293.95229898975,2,16680262.97603546,4.0,356250235967979.7,1,17,0,2,High,Elderly,1,3
8984074193.215427,0,22,2,296424.6556161595,1,32082099.057802226,4.0,48596866378357.25,0,22,2,1,Very High,Adult,0,0
5652209555.626222,1,6,0,465293.95229898975,2,15995736.927956935,4.0,217429021301038.5,1,6,0,2,High,Elderly,1,2
2136753030.0991411,1,7,1,172587.17138208402,3,55355984.692472026,4.0,19041554203833.562,1,7,1,3,Low,Young Adult,1,2
414638712.4674039,0,26,2,240134.89005521612,1,6412372.254857607,4.0,28449562162073.5,0,26,2,1,Very Low,Adult,0,0
10721074339.59888,1,11,2,262650.7962795935,0,49537513.283804566,4.0,797830971211583.2,1,11,2,0,Very High,Adult,1,3
1302506369.303843,0,27,1,313311.5852844425,0,20445156.24046733,4.0,475450373121812.75,0,27,1,0,Low,Senior,0,1
156617680.7709303,1,23,0,397746.2336258576,2,68361979.60596396,4.0,249321800454718.8,1,23,0,2,Very Low,Elderly,1,0
2881844781.058871,1,29,0,116297.40582114062,3,7096898.302936129,4.0,526357318946043.6,1,29,0,3,Medium,Young,1,1
1862405605.5782008,1,37,1,166958.19482598972,1,37558307.442430414,4.0,53839555640998.59,1,37,1,1,Low,Young Adult,1,4
2605256479.0914354,1,38,2,273908.74939178216,0,95058495.48102635,4.0,551006323527261.6,1,38,2,0,Medium,Adult,1,4
8705565139.150997,0,26,1,409004.18673804635,2,22156471.360663638,4.0,132024859765133.06,0,26,1,2,Very High,Elderly,0,0
5099673202.390348,0,34,2,392117.2570697633,0,6070109.230818346,4.0,868576129806377.0,0,34,2,0,High,Elderly,0,1
4515764564.90354,1,15,1,268279.7728356878,1,10519528.54332875,4.0,577538353537881.1,1,15,1,1,Medium,Adult,1,3
